Experiment	bias spectroscopy	
Date	24.03.2019 01:28:40	
User		
X (m)	182.881E-9	
Y (m)	184.967E-9	
Z (m)	-103.416E-9	
Z offset (m)	0E+0	
Settling time (s)	10E-3	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	1	
Cutoff frq		
Bias>Bias (V)	1.5E+0	
Bias>Calibration (V/V)	-1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	1.5E+0	
Bias Spectroscopy>Sweep End (V)	-1.5E+0	
Bias Spectroscopy>Num Pixel	200	
Bias Spectroscopy>Z Avg time (s)	50E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	200E-3	
Bias Spectroscopy>Settling time (s)	10E-3	
Bias Spectroscopy>Integration time (s)	20E-3	
Bias Spectroscopy>End Settling time (s)	5E-3	
Bias Spectroscopy>Z control time (s)	10E-3	
Bias Spectroscopy>Max Slew rate (V/s)	4E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	5	
Bias Spectroscopy>Channels	Current (A);Bias (V);LIX 1 omega (A);LIY 1 omega (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	-1E+0,1E+0,83.3333E-6,83.3333E-6,256	
Current>Current (A)	475.203E-12	
Current>Calibration (A/V)	5E-9	
Current>Offset (A)	3.65932E-12	
Current>Gain	Low	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	700E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>Harmonic	2	
Lock-in>Reference phase (deg)	153.565E+0	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	LIX 1 omega (A)	LIY 1 omega (A)	Current [bwd] (A)	Bias [bwd] (V)	LIX 1 omega [bwd] (A)	LIY 1 omega [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	LIX 1 omega (A) [filt]	LIY 1 omega (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	LIX 1 omega (A) [bwd] [filt]	LIY 1 omega (A) [bwd] [filt]
685.930E-3	23.0405E-12	685.930E-3	4.97665E-12	790.783E-15	19.0706E-12	685.930E-3	5.03781E-12	694.039E-15	23.1113E-12	685.930E-3	4.93302E-12	830.594E-15	19.1522E-12	685.930E-3	5.03713E-12	712.555E-15
670.854E-3	21.1022E-12	670.854E-3	4.88089E-12	879.951E-15	17.6427E-12	670.854E-3	5.14450E-12	662.512E-15	21.1643E-12	670.854E-3	4.96751E-12	834.768E-15	17.5435E-12	670.854E-3	5.10969E-12	638.180E-15
655.779E-3	19.4570E-12	655.779E-3	5.19384E-12	755.934E-15	15.7469E-12	655.779E-3	5.08694E-12	516.181E-15	19.3688E-12	655.779E-3	5.11102E-12	759.485E-15	15.7896E-12	655.779E-3	5.08796E-12	523.061E-15
640.703E-3	17.3959E-12	640.703E-3	5.11605E-12	648.672E-15	14.0524E-12	640.703E-3	5.03419E-12	402.313E-15	17.5496E-12	640.703E-3	5.13329E-12	680.884E-15	14.2759E-12	640.703E-3	5.06234E-12	456.266E-15
625.628E-3	16.0601E-12	625.628E-3	5.11962E-12	693.394E-15	13.4124E-12	625.628E-3	5.11426E-12	543.010E-15	16.0217E-12	625.628E-3	5.11975E-12	661.287E-15	13.2760E-12	625.628E-3	5.05792E-12	476.524E-15
610.553E-3	14.5432E-12	610.553E-3	5.12381E-12	586.627E-15	12.1288E-12	610.553E-3	4.92849E-12	370.008E-15	14.6228E-12	610.553E-3	5.11982E-12	607.480E-15	12.1797E-12	610.553E-3	4.95584E-12	408.026E-15
595.477E-3	13.4021E-12	595.477E-3	5.10917E-12	578.252E-15	11.0855E-12	595.477E-3	4.87176E-12	376.387E-15	13.3432E-12	595.477E-3	5.10753E-12	549.553E-15	11.0333E-12	595.477E-3	4.90115E-12	346.606E-15
580.402E-3	11.9831E-12	580.402E-3	5.08682E-12	434.468E-15	9.79622E-12	580.402E-3	4.95373E-12	242.251E-15	11.9574E-12	580.402E-3	5.04551E-12	431.471E-15	9.87232E-12	580.402E-3	4.90734E-12	271.203E-15
565.327E-3	10.4430E-12	565.327E-3	4.86954E-12	276.543E-15	8.86606E-12	565.327E-3	4.81683E-12	244.719E-15	10.5105E-12	565.327E-3	4.90034E-12	302.272E-15	8.85426E-12	565.327E-3	4.85655E-12	222.896E-15
550.251E-3	9.22159E-12	550.251E-3	4.79759E-12	240.015E-15	7.88022E-12	550.251E-3	4.86732E-12	144.218E-15	9.28076E-12	550.251E-3	4.82378E-12	223.768E-15	7.96168E-12	550.251E-3	4.82067E-12	149.949E-15
535.176E-3	8.27936E-12	535.176E-3	4.84922E-12	126.829E-15	7.27875E-12	535.176E-3	4.69769E-12	70.7584E-15	8.32883E-12	535.176E-3	4.83059E-12	157.856E-15	7.20527E-12	535.176E-3	4.73970E-12	83.1682E-15
520.100E-3	7.57053E-12	520.100E-3	4.81293E-12	160.038E-15	6.33059E-12	520.100E-3	4.72627E-12	55.8525E-15	7.49396E-12	520.100E-3	4.81357E-12	137.106E-15	6.39088E-12	520.100E-3	4.73937E-12	47.4298E-15
505.025E-3	6.50042E-12	505.025E-3	4.77966E-12	85.0489E-15	5.66690E-12	505.025E-3	4.81667E-12	1.20602E-15	6.61371E-12	505.025E-3	4.80905E-12	98.7735E-15	5.68321E-12	505.025E-3	4.78703E-12	7.45746E-15
489.950E-3	5.96484E-12	489.950E-3	4.88505E-12	74.8164E-15	5.08016E-12	489.950E-3	4.76719E-12	-23.9444E-15	5.96229E-12	489.950E-3	4.82873E-12	48.9088E-15	5.09251E-12	489.950E-3	4.78386E-12	-19.8701E-15
474.874E-3	5.41722E-12	474.874E-3	4.72469E-12	-57.6555E-15	4.55168E-12	474.874E-3	4.79638E-12	-29.8709E-15	5.36757E-12	474.874E-3	4.77039E-12	-11.4363E-15	4.53070E-12	474.874E-3	4.79200E-12	-47.1756E-15
459.799E-3	4.63533E-12	459.799E-3	4.77993E-12	27.9477E-15	3.92424E-12	459.799E-3	4.80491E-12	-117.446E-15	4.66858E-12	459.799E-3	4.76456E-12	-20.6629E-15	3.95814E-12	459.799E-3	4.80207E-12	-100.203E-15
444.724E-3	4.01031E-12	444.724E-3	4.76264E-12	-115.807E-15	3.45678E-12	444.724E-3	4.80005E-12	-123.664E-15	4.05076E-12	444.724E-3	4.77125E-12	-81.3972E-15	3.46384E-12	444.724E-3	4.79313E-12	-119.862E-15
429.648E-3	3.57614E-12	429.648E-3	4.78595E-12	-97.2052E-15	3.02262E-12	429.648E-3	4.76253E-12	-111.945E-15	3.56857E-12	429.648E-3	4.78689E-12	-101.896E-15	3.02579E-12	429.648E-3	4.77699E-12	-127.495E-15
414.573E-3	3.10626E-12	414.573E-3	4.81370E-12	-100.733E-15	2.60341E-12	414.573E-3	4.79324E-12	-173.598E-15	3.11886E-12	414.573E-3	4.81141E-12	-118.799E-15	2.62638E-12	414.573E-3	4.77441E-12	-170.450E-15
399.497E-3	2.69582E-12	399.497E-3	4.83067E-12	-189.502E-15	2.29256E-12	399.497E-3	4.73509E-12	-220.399E-15	2.70659E-12	399.497E-3	4.80909E-12	-176.236E-15	2.27738E-12	399.497E-3	4.75481E-12	-201.295E-15
384.422E-3	2.33617E-12	384.422E-3	4.74585E-12	-215.678E-15	1.91012E-12	384.422E-3	4.76999E-12	-177.065E-15	2.32794E-12	384.422E-3	4.76622E-12	-217.759E-15	1.93959E-12	384.422E-3	4.77176E-12	-200.695E-15
369.347E-3	1.93769E-12	369.347E-3	4.75718E-12	-251.671E-15	1.66671E-12	369.347E-3	4.81324E-12	-245.228E-15	1.97822E-12	369.347E-3	4.76533E-12	-243.433E-15	1.66031E-12	369.347E-3	4.79646E-12	-226.207E-15
354.271E-3	1.73044E-12	354.271E-3	4.80697E-12	-248.794E-15	1.39309E-12	354.271E-3	4.77731E-12	-223.646E-15	1.71523E-12	354.271E-3	4.78923E-12	-256.418E-15	1.39716E-12	354.271E-3	4.79248E-12	-239.546E-15
339.196E-3	1.45143E-12	339.196E-3	4.77309E-12	-281.889E-15	1.13870E-12	339.196E-3	4.81294E-12	-277.088E-15	1.46844E-12	339.196E-3	4.78662E-12	-271.383E-15	1.15719E-12	339.196E-3	4.79775E-12	-267.423E-15
324.121E-3	1.25270E-12	324.121E-3	4.80305E-12	-265.413E-15	971.557E-15	324.121E-3	4.77689E-12	-284.930E-15	1.26104E-12	324.121E-3	4.78966E-12	-260.920E-15	968.911E-15	324.121E-3	4.79571E-12	-282.000E-15
309.045E-3	1.09331E-12	309.045E-3	4.76984E-12	-227.735E-15	791.924E-15	309.045E-3	4.82961E-12	-278.945E-15	1.08776E-12	309.045E-3	4.78251E-12	-258.106E-15	790.719E-15	309.045E-3	4.81401E-12	-286.682E-15
293.970E-3	907.732E-15	293.970E-3	4.79640E-12	-333.353E-15	606.607E-15	293.970E-3	4.80872E-12	-309.465E-15	912.157E-15	293.970E-3	4.79153E-12	-315.344E-15	632.307E-15	293.970E-3	4.81491E-12	-296.382E-15
278.894E-3	743.036E-15	278.894E-3	4.79996E-12	-353.997E-15	542.551E-15	278.894E-3	4.81706E-12	-278.253E-15	749.657E-15	278.894E-3	4.80682E-12	-352.684E-15	534.723E-15	278.894E-3	4.81349E-12	-308.663E-15
263.819E-3	609.579E-15	263.819E-3	4.83588E-12	-368.446E-15	441.558E-15	263.819E-3	4.80856E-12	-390.524E-15	613.167E-15	263.819E-3	4.81948E-12	-363.975E-15	444.575E-15	263.819E-3	4.81981E-12	-352.343E-15
248.744E-3	493.051E-15	248.744E-3	4.79443E-12	-361.800E-15	354.798E-15	248.744E-3	4.85312E-12	-322.645E-15	497.434E-15	248.744E-3	4.80624E-12	-351.393E-15	352.399E-15	248.744E-3	4.83171E-12	-342.011E-15
233.668E-3	397.205E-15	233.668E-3	4.80870E-12	-306.049E-15	256.716E-15	233.668E-3	4.79665E-12	-346.139E-15	399.001E-15	233.668E-3	4.81204E-12	-332.950E-15	262.028E-15	233.668E-3	4.80793E-12	-342.826E-15
218.593E-3	309.832E-15	218.593E-3	4.83872E-12	-377.225E-15	183.698E-15	218.593E-3	4.79339E-12	-354.004E-15	315.041E-15	218.593E-3	4.81921E-12	-369.363E-15	182.516E-15	218.593E-3	4.78826E-12	-358.024E-15
203.518E-3	247.034E-15	203.518E-3	4.77667E-12	-411.307E-15	105.104E-15	203.518E-3	4.76591E-12	-380.839E-15	239.383E-15	203.518E-3	4.80231E-12	-389.458E-15	117.696E-15	203.518E-3	4.78512E-12	-377.562E-15
188.442E-3	148.139E-15	188.442E-3	4.83559E-12	-342.301E-15	85.9228E-15	188.442E-3	4.82906E-12	-392.215E-15	163.784E-15	188.442E-3	4.81047E-12	-364.376E-15	79.2111E-15	188.442E-3	4.81008E-12	-392.458E-15
173.367E-3	123.060E-15	173.367E-3	4.77601E-12	-377.454E-15	35.0739E-15	173.367E-3	4.80265E-12	-404.738E-15	113.961E-15	173.367E-3	4.80018E-12	-372.253E-15	34.4699E-15	173.367E-3	4.80996E-12	-398.656E-15
158.291E-3	55.0519E-15	158.291E-3	4.83044E-12	-388.068E-15	-18.6246E-15	158.291E-3	4.81075E-12	-388.565E-15	62.3383E-15	158.291E-3	4.80917E-12	-388.341E-15	-14.9392E-15	158.291E-3	4.80604E-12	-391.432E-15
143.216E-3	21.4233E-15	143.216E-3	4.78453E-12	-399.970E-15	-54.9343E-15	143.216E-3	4.79664E-12	-385.920E-15	20.4687E-15	143.216E-3	4.79145E-12	-388.387E-15	-53.4114E-15	143.216E-3	4.80026E-12	-395.052E-15
128.141E-3	-16.7095E-15	128.141E-3	4.77126E-12	-357.219E-15	-84.0586E-15	128.141E-3	4.79959E-12	-426.362E-15	-20.3462E-15	128.141E-3	4.77682E-12	-382.032E-15	-82.9449E-15	128.141E-3	4.79672E-12	-417.138E-15
113.065E-3	-72.0013E-15	113.065E-3	4.78419E-12	-431.544E-15	-107.928E-15	113.065E-3	4.78899E-12	-423.283E-15	-69.2641E-15	113.065E-3	4.77796E-12	-406.249E-15	-103.528E-15	113.065E-3	4.79647E-12	-423.448E-15
97.9899E-3	-114.378E-15	97.9899E-3	4.76769E-12	-386.522E-15	-111.038E-15	97.9899E-3	4.81370E-12	-420.982E-15	-110.322E-15	97.9899E-3	4.78377E-12	-401.817E-15	-112.616E-15	97.9899E-3	4.80374E-12	-416.278E-15
82.9146E-3	-137.619E-15	82.9146E-3	4.82703E-12	-413.668E-15	-121.594E-15	82.9146E-3	4.79142E-12	-396.485E-15	-147.812E-15	82.9146E-3	4.81004E-12	-402.028E-15	-126.728E-15	82.9146E-3	4.79680E-12	-393.763E-15
67.8392E-3	-208.952E-15	67.8392E-3	4.80619E-12	-385.891E-15	-156.372E-15	67.8392E-3	4.79450E-12	-359.145E-15	-192.457E-15	67.8392E-3	4.81531E-12	-391.192E-15	-159.628E-15	67.8392E-3	4.78787E-12	-376.943E-15
52.7638E-3	-202.456E-15	52.7638E-3	4.82836E-12	-383.126E-15	-206.516E-15	52.7638E-3	4.76630E-12	-405.783E-15	-205.170E-15	52.7638E-3	4.81648E-12	-383.108E-15	-191.014E-15	52.7638E-3	4.77818E-12	-388.691E-15
37.6884E-3	-208.768E-15	37.6884E-3	4.79448E-12	-380.277E-15	-183.520E-15	37.6884E-3	4.79415E-12	-371.777E-15	-219.704E-15	37.6884E-3	4.80324E-12	-378.068E-15	-195.920E-15	37.6884E-3	4.79297E-12	-394.163E-15
22.6131E-3	-266.679E-15	22.6131E-3	4.80192E-12	-367.006E-15	-219.033E-15	22.6131E-3	4.81643E-12	-443.396E-15	-257.130E-15	22.6131E-3	4.79713E-12	-368.104E-15	-214.733E-15	22.6131E-3	4.80178E-12	-394.222E-15
7.53769E-3	-279.533E-15	7.53769E-3	4.78678E-12	-358.918E-15	-234.261E-15	7.53769E-3	4.76956E-12	-283.001E-15	-278.455E-15	7.53769E-3	4.78788E-12	-356.706E-15	-222.728E-15	7.53769E-3	4.78068E-12	-335.181E-15
-7.53769E-3	-287.301E-15	-7.53769E-3	4.77683E-12	-340.394E-15	-195.071E-15	-7.53769E-3	4.77514E-12	-368.806E-15	-296.422E-15	-7.53769E-3	4.79206E-12	-363.158E-15	-216.453E-15	-7.53769E-3	4.78427E-12	-354.314E-15
-22.6131E-3	-338.104E-15	-22.6131E-3	4.83876E-12	-429.279E-15	-256.767E-15	-22.6131E-3	4.82377E-12	-386.233E-15	-322.278E-15	-22.6131E-3	4.82497E-12	-405.223E-15	-238.223E-15	-22.6131E-3	4.80863E-12	-388.975E-15
-37.6884E-3	-314.234E-15	-37.6884E-3	4.83566E-12	-404.663E-15	-230.967E-15	-37.6884E-3	4.80094E-12	-416.596E-15	-320.381E-15	-37.6884E-3	4.82427E-12	-413.654E-15	-244.241E-15	-37.6884E-3	4.80798E-12	-408.264E-15
-52.7638E-3	-319.367E-15	-52.7638E-3	4.77881E-12	-422.468E-15	-267.798E-15	-52.7638E-3	4.81132E-12	-407.647E-15	-320.685E-15	-52.7638E-3	4.79866E-12	-415.906E-15	-265.356E-15	-52.7638E-3	4.80716E-12	-409.111E-15
-67.8392E-3	-330.719E-15	-67.8392E-3	4.81565E-12	-409.312E-15	-293.107E-15	-67.8392E-3	4.80207E-12	-405.606E-15	-337.645E-15	-67.8392E-3	4.80123E-12	-410.985E-15	-286.714E-15	-67.8392E-3	4.80985E-12	-389.520E-15
-82.9146E-3	-374.750E-15	-82.9146E-3	4.78445E-12	-404.051E-15	-288.251E-15	-82.9146E-3	4.82952E-12	-327.666E-15	-374.289E-15	-82.9146E-3	4.79571E-12	-392.528E-15	-296.141E-15	-82.9146E-3	4.82089E-12	-355.613E-15
-97.9899E-3	-416.606E-15	-97.9899E-3	4.80635E-12	-344.419E-15	-320.623E-15	-97.9899E-3	4.81627E-12	-381.588E-15	-418.191E-15	-97.9899E-3	4.80588E-12	-365.352E-15	-317.324E-15	-97.9899E-3	4.81785E-12	-366.726E-15
-113.065E-3	-465.938E-15	-113.065E-3	4.82601E-12	-383.554E-15	-337.430E-15	-113.065E-3	4.81045E-12	-365.388E-15	-457.681E-15	-113.065E-3	4.81508E-12	-369.901E-15	-338.482E-15	-113.065E-3	4.82390E-12	-382.414E-15
-128.141E-3	-476.310E-15	-128.141E-3	4.79409E-12	-358.270E-15	-359.200E-15	-128.141E-3	4.86807E-12	-429.522E-15	-483.015E-15	-128.141E-3	4.80828E-12	-368.766E-15	-361.213E-15	-128.141E-3	4.84278E-12	-405.479E-15
-143.216E-3	-518.319E-15	-143.216E-3	4.82909E-12	-382.507E-15	-390.469E-15	-143.216E-3	4.80635E-12	-380.217E-15	-518.283E-15	-143.216E-3	4.81844E-12	-369.163E-15	-396.197E-15	-143.216E-3	4.81792E-12	-386.555E-15
-158.291E-3	-560.160E-15	-158.291E-3	4.81385E-12	-343.782E-15	-448.764E-15	-158.291E-3	4.79923E-12	-360.818E-15	-560.812E-15	-158.291E-3	4.82070E-12	-357.702E-15	-436.795E-15	-158.291E-3	4.79920E-12	-379.171E-15
-173.367E-3	-605.079E-15	-173.367E-3	4.83094E-12	-370.738E-15	-450.587E-15	-173.367E-3	4.79197E-12	-428.015E-15	-610.843E-15	-173.367E-3	4.82836E-12	-354.506E-15	-468.277E-15	-173.367E-3	4.80451E-12	-413.798E-15
-188.442E-3	-677.193E-15	-188.442E-3	4.83588E-12	-321.108E-15	-535.877E-15	-188.442E-3	4.84390E-12	-428.130E-15	-670.699E-15	-188.442E-3	4.83189E-12	-345.330E-15	-528.032E-15	-188.442E-3	4.82783E-12	-417.349E-15
-203.518E-3	-718.666E-15	-203.518E-3	4.82198E-12	-385.765E-15	-584.152E-15	-203.518E-3	4.82003E-12	-377.374E-15	-720.302E-15	-203.518E-3	4.82780E-12	-365.928E-15	-582.885E-15	-203.518E-3	4.82548E-12	-385.369E-15
-218.593E-3	-767.860E-15	-218.593E-3	4.83555E-12	-356.823E-15	-626.452E-15	-218.593E-3	4.82189E-12	-364.343E-15	-773.221E-15	-218.593E-3	4.82645E-12	-360.945E-15	-637.884E-15	-218.593E-3	4.82281E-12	-365.532E-15
-233.668E-3	-842.349E-15	-233.668E-3	4.80620E-12	-347.327E-15	-722.695E-15	-233.668E-3	4.82811E-12	-356.924E-15	-851.340E-15	-233.668E-3	4.82317E-12	-345.900E-15	-706.970E-15	-233.668E-3	4.83419E-12	-356.875E-15
-248.744E-3	-959.260E-15	-248.744E-3	4.85691E-12	-331.097E-15	-744.741E-15	-248.744E-3	4.86301E-12	-349.272E-15	-964.267E-15	-248.744E-3	4.83815E-12	-337.725E-15	-761.990E-15	-248.744E-3	4.84375E-12	-352.784E-15
-263.819E-3	-1.09979E-12	-263.819E-3	4.81910E-12	-346.139E-15	-848.170E-15	-263.819E-3	4.80705E-12	-358.191E-15	-1.08526E-12	-263.819E-3	4.83014E-12	-345.739E-15	-858.671E-15	-263.819E-3	4.81800E-12	-360.263E-15
-278.894E-3	-1.17177E-12	-278.894E-3	4.83337E-12	-359.294E-15	-1.00115E-12	-278.894E-3	4.80277E-12	-376.886E-15	-1.19894E-12	-278.894E-3	4.83189E-12	-344.327E-15	-991.233E-15	-278.894E-3	4.80731E-12	-364.058E-15
-293.970E-3	-1.37193E-12	-293.970E-3	4.84064E-12	-301.829E-15	-1.10735E-12	-293.970E-3	4.81989E-12	-335.054E-15	-1.35932E-12	-293.970E-3	4.83984E-12	-301.159E-15	-1.11779E-12	-293.970E-3	4.81179E-12	-329.174E-15
-309.045E-3	-1.51259E-12	-309.045E-3	4.84415E-12	-241.202E-15	-1.26281E-12	-309.045E-3	4.79880E-12	-265.478E-15	-1.52642E-12	-309.045E-3	4.84596E-12	-259.853E-15	-1.25271E-12	-309.045E-3	4.80959E-12	-282.925E-15
-324.121E-3	-1.71850E-12	-324.121E-3	4.85619E-12	-268.575E-15	-1.37062E-12	-324.121E-3	4.82865E-12	-278.222E-15	-1.73602E-12	-324.121E-3	4.85770E-12	-265.772E-15	-1.41080E-12	-324.121E-3	4.82252E-12	-275.587E-15
-339.196E-3	-2.00708E-12	-339.196E-3	4.87538E-12	-282.722E-15	-1.66800E-12	-339.196E-3	4.82960E-12	-278.535E-15	-2.02050E-12	-339.196E-3	4.87190E-12	-269.003E-15	-1.61564E-12	-339.196E-3	4.83438E-12	-274.200E-15
-354.271E-3	-2.35901E-12	-354.271E-3	4.87817E-12	-232.139E-15	-1.71835E-12	-354.271E-3	4.85313E-12	-258.396E-15	-2.34220E-12	-354.271E-3	4.86241E-12	-230.312E-15	-1.78090E-12	-354.271E-3	4.84119E-12	-256.259E-15
-369.347E-3	-2.63166E-12	-369.347E-3	4.80660E-12	-172.935E-15	-2.06385E-12	-369.347E-3	4.82031E-12	-228.174E-15	-2.63501E-12	-369.347E-3	4.82642E-12	-186.112E-15	-2.06172E-12	-369.347E-3	4.83218E-12	-237.958E-15
-384.422E-3	-2.92010E-12	-384.422E-3	4.82853E-12	-175.905E-15	-2.39930E-12	-384.422E-3	4.84347E-12	-244.118E-15	-2.96214E-12	-384.422E-3	4.82304E-12	-168.138E-15	-2.36398E-12	-384.422E-3	4.83711E-12	-229.559E-15
-399.497E-3	-3.40687E-12	-399.497E-3	4.82455E-12	-142.228E-15	-2.56808E-12	-399.497E-3	4.83664E-12	-191.368E-15	-3.42987E-12	-399.497E-3	4.81161E-12	-139.138E-15	-2.63626E-12	-399.497E-3	4.82287E-12	-203.841E-15
-414.573E-3	-4.00218E-12	-414.573E-3	4.75951E-12	-93.9695E-15	-3.05854E-12	-414.573E-3	4.76483E-12	-197.469E-15	-3.99851E-12	-414.573E-3	4.79112E-12	-96.6334E-15	-3.02171E-12	-414.573E-3	4.79105E-12	-181.765E-15
-429.648E-3	-4.58018E-12	-429.648E-3	4.84362E-12	-58.2797E-15	-3.37523E-12	-429.648E-3	4.81672E-12	-129.473E-15	-4.56861E-12	-429.648E-3	4.82181E-12	-58.9303E-15	-3.38338E-12	-429.648E-3	4.81237E-12	-135.809E-15
-444.724E-3	-5.10359E-12	-444.724E-3	4.82484E-12	-25.6595E-15	-3.73036E-12	-444.724E-3	4.84811E-12	-91.3742E-15	-5.12381E-12	-444.724E-3	4.82937E-12	-21.0922E-15	-3.81099E-12	-444.724E-3	4.83767E-12	-98.5702E-15
-459.799E-3	-5.72240E-12	-459.799E-3	4.82744E-12	28.5106E-15	-4.46592E-12	-459.799E-3	4.83025E-12	-87.2284E-15	-5.67389E-12	-459.799E-3	4.81815E-12	19.7090E-15	-4.43826E-12	-459.799E-3	4.83690E-12	-72.0638E-15
-474.874E-3	-6.11232E-12	-474.874E-3	4.78619E-12	41.1524E-15	-5.07097E-12	-474.874E-3	4.84379E-12	-11.5315E-15	-6.26706E-12	-474.874E-3	4.79358E-12	72.6450E-15	-5.11195E-12	-474.874E-3	4.84921E-12	-32.1090E-15
-489.950E-3	-7.23233E-12	-489.950E-3	4.77981E-12	202.385E-15	-5.86940E-12	-489.950E-3	4.88290E-12	-32.9251E-15	-7.10787E-12	-489.950E-3	4.79815E-12	175.275E-15	-6.01378E-12	-489.950E-3	4.86127E-12	13.2883E-15
-505.025E-3	-7.76509E-12	-505.025E-3	4.85997E-12	235.703E-15	-7.34907E-12	-505.025E-3	4.81995E-12	163.729E-15	-7.94446E-12	-505.025E-3	4.85087E-12	220.570E-15	-7.10152E-12	-505.025E-3	4.83788E-12	128.143E-15
-520.100E-3	-9.14419E-12	-520.100E-3	4.89719E-12	197.620E-15	-7.66074E-12	-520.100E-3	4.84162E-12	192.479E-15	-9.02605E-12	-520.100E-3	4.88267E-12	215.643E-15	-7.89966E-12	-520.100E-3	4.82482E-12	176.385E-15
-535.176E-3	-9.96585E-12	-535.176E-3	4.86592E-12	244.575E-15	-9.09970E-12	-535.176E-3	4.78404E-12	145.290E-15	-10.3333E-12	-535.176E-3	4.88510E-12	287.092E-15	-8.95334E-12	-535.176E-3	4.79357E-12	185.995E-15
-550.251E-3	-12.5215E-12	-550.251E-3	4.92517E-12	492.136E-15	-9.84810E-12	-550.251E-3	4.77146E-12	290.157E-15	-11.9257E-12	-550.251E-3	4.90463E-12	434.630E-15	-10.0310E-12	-550.251E-3	4.79290E-12	331.508E-15
-565.327E-3	-12.2661E-12	-565.327E-3	4.88750E-12	468.369E-15	-11.4596E-12	-565.327E-3	4.86003E-12	630.131E-15	-13.1028E-12	-565.327E-3	4.91155E-12	471.149E-15	-11.4725E-12	-565.327E-3	4.89632E-12	476.916E-15
-580.402E-3	-15.9582E-12	-580.402E-3	4.96331E-12	457.719E-15	-13.1318E-12	-580.402E-3	5.11984E-12	247.192E-15	-15.4770E-12	-580.402E-3	4.94466E-12	515.591E-15	-12.9571E-12	-580.402E-3	5.01746E-12	387.993E-15
-595.477E-3	-17.3799E-12	-595.477E-3	4.95112E-12	720.128E-15	-13.9798E-12	-595.477E-3	4.89657E-12	528.594E-15	-17.5109E-12	-595.477E-3	4.91850E-12	645.052E-15	-14.4145E-12	-595.477E-3	4.97830E-12	496.683E-15
-610.553E-3	-19.4199E-12	-610.553E-3	4.78503E-12	628.308E-15	-16.8790E-12	-610.553E-3	5.05893E-12	659.430E-15	-19.4049E-12	-610.553E-3	4.81682E-12	695.413E-15	-16.6947E-12	-610.553E-3	4.98964E-12	644.067E-15
-625.628E-3	-21.3891E-12	-625.628E-3	4.76894E-12	853.109E-15	-18.9084E-12	-625.628E-3	4.89438E-12	717.779E-15	-21.4866E-12	-625.628E-3	4.83631E-12	918.218E-15	-19.2158E-12	-625.628E-3	4.92870E-12	777.780E-15
-640.703E-3	-23.8184E-12	-640.703E-3	5.07073E-12	1.38511E-12	-22.3882E-12	-640.703E-3	4.89175E-12	1.05923E-12	-23.8063E-12	-640.703E-3	5.04116E-12	1.24149E-12	-22.2247E-12	-640.703E-3	4.97698E-12	940.541E-15
-655.779E-3	-26.1908E-12	-655.779E-3	5.23302E-12	1.23949E-12	-25.0965E-12	-655.779E-3	5.29127E-12	840.667E-15	-26.0832E-12	-655.779E-3	5.15973E-12	1.29294E-12	-24.9769E-12	-655.779E-3	5.13735E-12	898.253E-15
-670.854E-3	-28.0556E-12	-670.854E-3	5.04950E-12	1.34608E-12	-27.2405E-12	-670.854E-3	4.96457E-12	893.809E-15	-28.4253E-12	-670.854E-3	5.06086E-12	1.42345E-12	-26.9592E-12	-670.854E-3	5.14419E-12	936.532E-15
-685.930E-3	-31.6649E-12	-685.930E-3	4.91959E-12	1.81772E-12	-28.0570E-12	-685.930E-3	5.48540E-12	1.14853E-12	-31.8325E-12	-685.930E-3	4.92036E-12	1.70125E-12	-28.7036E-12	-685.930E-3	5.37456E-12	1.12777E-12
-701.005E-3	-36.0651E-12	-701.005E-3	4.79331E-12	1.73981E-12	-31.9242E-12	-701.005E-3	5.48326E-12	1.30531E-12	-35.4404E-12	-701.005E-3	4.85664E-12	1.77178E-12	-31.6997E-12	-701.005E-3	5.40489E-12	1.29813E-12
-716.080E-3	-37.5180E-12	-716.080E-3	4.96584E-12	1.81273E-12	-34.7323E-12	-716.080E-3	5.11133E-12	1.42822E-12	-38.3535E-12	-716.080E-3	4.98855E-12	1.84025E-12	-34.9380E-12	-716.080E-3	5.13699E-12	1.49664E-12
